"FileName";"FilePath";"sheet";"Campos"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Remun Invest Reg Próprio Previd Servidor"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Outras Receitas de Valores Mobiliários"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Rec Concessões e Permissões"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Compensações Financeiras"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Outras rec Patrimoniais"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Rec Agropecuária"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Rec Industrial"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Rec de Serviços"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Serviços Financeiros"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Serviços de Transporte"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Serviços de Saúde"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Serviços de Processamento de Dados"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Serviços Administrativos"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Serviços Educacionais"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Serviços de Fornecimento de Água"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Demais Receitas de Serviços"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Rec Transf Correntes"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Cor Intergovern"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Intergov da União"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Participação Rec União"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Cota FPM"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Cota ITR"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Cota IOF Ouro"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Uni CompFinanc"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Cota-parte Comp Fin RecHídricos"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Cota-parte CFEM"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Cota-parte Royalties Petróleo"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Cota Royalties Excedente"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Cota Royalties Part Especial"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Cota Petróleo"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Outras Transf U ComFin"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"SUS União"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"FNAS"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"FNDE"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"LC 87_96 ICMS"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf União Consórcios Públicos"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Outras Transfer União"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Intergov Estado"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Participação Rec Estados"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Cota ICMS"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Cota IPVA"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Cota IPI Exportação"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Cota CIDE"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Outras Part Rec Estado"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Est CompFinanc"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Cota ComFin Rec Hidricos"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Cota ComFin Rec Minerais"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Cota Royalties Produção"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Outras Transf E CompFin"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Est Saude Fundo"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Est Consórcios Públicos"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Outras Transf Estados"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf dos Municípios"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"SUS Municípios"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Mun Consórcios Públicos"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Out Transf Municípios"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Multigovernamentais"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Multigov FUNDEB"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Multigov FUNDEB Comp"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Outras Transf Multigov"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Instit Privadas"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Exterior"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Pessoas"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Convênios"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Convênios União"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrConvUn SUS"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrConvUn Educação"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrConvUn Assist Social"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrConvUn Combate Fome"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrConvUn Saneamento Basico"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Outras TrConvUn"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Convênios Estados DF"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrConvEst SUS"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrConvEst Educação"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Outras TrConvEst"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Convênios Municípios"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrConvMun SUS"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrConvMun Educação"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Outras TrConvMun"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Convênios Inst Privadas"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Convênios Exterior"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf pCombate Fome"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrCF Exterior"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrCF PJ"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrCF PF"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrCF Não Identificado"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Out Rec Correntes"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Multas e Juros de Mora"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"MeJM dos Tributos"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"MeJM das Contribuições"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"MeJM da Divida Ativa dos Tributos"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"MeJM da Dívida Ativa das Contribuições"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"MeJM da Dívida Ativa de Outras Receitas"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"MeJM de Outras Receitas"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Multas de Outras Origens"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Indeniz e Restituições"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Rec Divida Ativa"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Rec Divida Ativa Tributária"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Rec Divida Ativa Não Trib"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Receitas Diversas"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Rec de Capital"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Operações de Crédito"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"OPC Internas"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"OPC Externas"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Alienação de Bens"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Alien Bens Móveis"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Alien Bens Imóveis"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Amortização de Empréstimos"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Rec Transf de Capital"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Cap Intergovern"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Cap Inter União"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrCapU SUS"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrCapU Educação"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrCapU Consórcios Públicos"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Outras TrCapU"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Cap Inter Estados"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrCapEst SUS"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrCapEst Educação"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrCapEst Consórcios Públicos"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Outras TrCapEst"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Cap Inter Municípios"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrCapMun SUS"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrCapMun Educação"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrCapMun Consórcios Públicos"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Outras TrCapMun"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Cap de Inst Privadas"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Cap Exterior"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Cap Pessoas"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Cap Inst Publicas"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Cap Convênios"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Cap Conv União"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrCapConvU SUS"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrCapConvU Educação"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrCapConvU Saneamento"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrCapConvU Meio Ambiente"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrCapConvU Transporte"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Outras TrCapConvU"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Cap Conv Estados"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrCapConvEst SUS"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrCapConvEst Educação"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrCapConvEst Saneamento"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrCapConvEst Meio Ambiente"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrCapConvEst Transporte"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Outras TrCapConvEst"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Cap Conv Municípios"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrCapConvMun SUS"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrCapConvMun Educação"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"OutrasTrCapConvMun"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Cap Conv Inst Privadas"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Cap Conv Exterior"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Transf Cap Combate à Fome"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrCapCF Exterior"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrCapCF PJ"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrCapCF PF"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"TrCapCF Não Identificado"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Outras Rec Capital"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Deduções Rec Corrente"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Dedução Rec Tr União"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Dedução FUNDEB FPM"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Dedução FUNDEB ITR"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Dedução FUNDEB LC87_96"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Dedução Rec Tr Estado"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Dedução FUNDEB ICMS"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Dedução FUNDEB IPVA"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Dedução FUNDEB IPI Exp"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Demais Deduções da Receita"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Rec Cor Intra-Orçamentárias"
"Finbra2010.xlsx";"data/raw/FinbraExcel/Finbra2010.xlsx";"Receitas";"Rec Capital Intra-Orçamentárias"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"CD_UF"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"CD_MUN"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"Despesas Orçamentárias"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"Desp Correntes"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"Pessoal e Encarg Soc_PES"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PES Transf à União"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PES Transf a Estados DF"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PES Transf a Municípios"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PES Transf a Inst Fin Sem Fins Lucrativos"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PES Transf a Consórcios Públicos"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PES Transf ao Exterior"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PES Aplicações Diretas"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PESAD Aposent e Reformas"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PESAD Pensões"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PESAD Contrat Tempo Determ"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PESAD Outros Benef Previdenc"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PESAD Contrib Entid Fec Previd"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PESAD Outros Benef Assist"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PESAD Salário_Família"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PESAD Vencimentos Pes Civil"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PESAD Vencimentos Pes Mil"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PESAD Obrig Patronais"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PESAD FGTS"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PESAD Contrib Previd - INSS"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PESAD Plano de Seg Soc do Serv - Pes Ativo"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PESAD Outras Obrig Patronais"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PESAD Demais Obrigações Patronais"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PESAD Out Desp Variáveis PC"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PESAD Out Desp Variáveis PM"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PESAD Out Desp Pes Terceiriz"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PESAD Dep Compulsórios"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PESAD Sentenças Judiciais"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PESAD Desp Exerc Anteriores"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PESAD Indeniz Res Trabalhistas"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PESAD Ressarc Desp Pes Req"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PESAD Demais Aplicações Diretas"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PES AD Operação entre Órgãos"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PES AD Obrigaç Patronais Intraorç"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PES AD Contrib Patron RPPS Intraorç"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PES AD Outras Obrigaç Patron Intraorç"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PES AD Demais Obrigaç Patron Intraorç"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"PES AD Demais Desp Pes Intraorç"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"Juros e Encargos Dívida_JED"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"JED Aplicações Diretas"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"JED Juros Div pContrato"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"JED OutEncDivContratada"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"JED JurDesagios Mobiliaria"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"JED OutEncDivMobiliaria"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"JED Encargos ARO"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"JED Sentencas Judiciais"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"JED DespExercAnteriores"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"JED Inden e Restituições"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"JED Demais Aplicaç Diretas"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"Out Desp Correntes_ODC"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODC Transf à União"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODC Transf a Estados DF"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODC Transf a Municípios"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODC Transf Inst Priv s Fins Lucr"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODC Transf Inst Priv c Fins Lucr"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODC Transf Inst Multigov Nac"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODC Transf a Consórcios Públicos"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODC Transf ao Exterior"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODC Aplicações Diretas"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Aposent e Reformas"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Pensões"
"Finbra2011.xlsx";"data/raw/FinbraExcel/Finbra2011.xlsx";"Despesas";"ODCAD Contrat Tempo Determ"
